id,date,강정동,남원읍,대정읍,동홍동,성산읍,애월읍,연동,이도동,조천읍,한림읍,화북동,year,month,day
207,2023-06-02,18,18,9,15,19,13,11,11,7,11,13,2023,6,2
208,2023-06-03,21,22,23,21,30,23,19,19,19,20,20,2023,6,3
209,2023-06-04,17,18,22,16,23,17,12,9,15,16,10,2023,6,4
210,2023-06-05,12,14,20,11,19,14,13,9,13,13,10,2023,6,5
211,2023-06-06,7,9,9,6,13,8,9,11,8,11,9,2023,6,6
212,2023-06-07,6,14,13,11,13,9,11,10,10,11,10,2023,6,7
213,2023-06-08,5,7,3,5,9,8,9,9,6,8,9,2023,6,8
214,2023-06-09,8,11,6,5,11,12,17,17,14,11,17,2023,6,9
215,2023-06-10,7,8,5,4,9,11,13,14,9,13,14,2023,6,10
216,2023-06-11,3,7,3,3,7,7,8,8,7,8,8,2023,6,11
217,2023-06-12,4,10,4,5,9,9,7,10,10,10,10,2023,6,12
218,2023-06-13,6,9,8,3,15,6,10,10,10,8,8,2023,6,13
219,2023-06-14,10,14,12,6,20,9,11,12,14,11,11,2023,6,14
220,2023-06-15,15,19,17,9,22,13,14,13,16,13,13,2023,6,15
221,2023-06-16,15,19,17,12,15,8,12,10,17,12,12,2023,6,16
222,2023-06-17,14,17,15,9,12,11,13,14,18,15,14,2023,6,17
223,2023-06-18,7,16,17,6,15,15,16,16,20,16,15,2023,6,18
224,2023-06-19,17,23,22,13,20,16,16,17,19,17,17,2023,6,19
225,2023-06-20,15,22,20,11,12,14,16,16,14,16,17,2023,6,20
226,2023-06-21,4,12,14,4,9,5,8,9,10,9,8,2023,6,21
227,2023-06-22,17,15,16,10,10,8,11,12,11,10,9,2023,6,22
228,2023-06-23,15,19,21,16,17,17,16,15,17,18,15,2023,6,23
229,2023-06-24,10,17,15,12,5,10,12,12,13,15,11,2023,6,24
230,2023-06-25,5,15,13,8,8,4,6,7,9,7,7,2023,6,25
231,2023-06-26,1,9,9,7,1,2,4,4,5,6,4,2023,6,26
232,2023-06-27,11,6,7,11,7,2,5,5,5,4,4,2023,6,27
233,2023-06-28,12,3,10,16,8,2,6,5,5,6,6,2023,6,28
234,2023-06-29,13,4,11,19,17,2,6,7,4,6,6,2023,6,29
235,2023-07-01,15,9,9,4,18,8,9,8,7,9,8,2023,7,1
236,2023-07-02,14,11,7,3,18,10,12,12,8,9,10,2023,7,2
237,2023-07-03,13,8,7,11,12,4,6,7,4,7,6,2023,7,3
238,2023-07-04,13,11,10,10,16,8,11,12,6,11,10,2023,7,4
239,2023-07-05,12,18,12,17,20,15,15,18,9,16,15,2023,7,5
240,2023-07-06,26,16,22,30,21,19,20,22,22,19,21,2023,7,6
241,2023-07-07,17,14,20,21,19,7,16,16,15,14,16,2023,7,7
242,2023-07-08,11,11,14,13,11,4,8,8,7,9,8,2023,7,8
243,2023-07-09,21,27,21,26,24,13,11,13,14,18,14,2023,7,9
244,2023-07-10,17,22,16,19,21,12,15,15,15,16,15,2023,7,10
245,2023-07-11,9,13,9,12,12,6,11,11,11,9,10,2023,7,11
246,2023-07-12,10,11,2,11,12,4,7,9,8,8,8,2023,7,12
247,2023-07-13,11,7,3,10,12,2,7,8,2,6,7,2023,7,13
248,2023-07-14,10,5,3,10,10,2,5,5,2,7,4,2023,7,14
249,2023-07-15,9,2,3,9,9,1,3,3,15,6,2,2023,7,15
250,2023-07-16,6,3,2,8,9,12,2,3,15,4,2,2023,7,16
251,2023-07-17,7,3,2,8,8,12,4,3,2,4,3,2023,7,17
252,2023-07-18,7,4,4,10,8,3,4,4,2,4,3,2023,7,18
253,2023-07-19,8,3,8,8,11,7,8,8,7,7,7,2023,7,19
254,2023-07-20,11,7,7,9,12,6,9,8,7,8,7,2023,7,20
255,2023-07-21,12,6,6,10,12,9,12,11,7,10,8,2023,7,21
256,2023-07-22,7,4,3,8,9,4,6,5,4,4,5,2023,7,22
257,2023-07-23,8,5,5,8,10,4,5,5,4,5,4,2023,7,23
258,2023-07-24,5,4,4,8,7,3,5,5,4,4,4,2023,7,24
259,2023-07-25,7,5,4,7,7,3,5,4,4,4,4,2023,7,25
260,2023-07-26,13,7,9,14,18,8,7,8,7,8,6,2023,7,26
261,2023-07-27,16,16,12,19,20,13,14,15,14,13,13,2023,7,27
262,2023-07-28,9,8,8,11,11,9,10,9,8,8,8,2023,7,28
263,2023-07-29,13,8,9,14,11,10,12,13,9,10,10,2023,7,29
264,2023-07-30,12,7,9,12,14,8,10,11,9,9,9,2023,7,30
265,2023-08-01,12,11,9,12,15,10,11,13,12,11,11,2023,8,1
266,2023-08-02,14,11,10,11,16,11,9,10,10,10,10,2023,8,2
267,2023-08-03,12,11,7,10,13,8,7,7,7,8,7,2023,8,3
268,2023-08-04,10,11,8,10,11,7,6,5,6,6,5,2023,8,4
269,2023-08-05,13,12,11,12,15,9,10,11,9,10,10,2023,8,5
270,2023-08-06,16,11,13,14,17,12,10,11,12,13,11,2023,8,6
271,2023-08-07,14,11,10,13,16,11,8,7,11,12,11,2023,8,7
272,2023-08-08,13,12,14,13,14,10,9,14,9,11,9,2023,8,8
273,2023-08-09,11,10,24,9,14,7,8,6,8,8,13,2023,8,9
274,2023-08-10,8,9,18,6,15,4,5,5,6,6,13,2023,8,10
275,2023-08-11,18,18,20,18,24,12,14,13,12,11,13,2023,8,11
276,2023-08-12,19,24,14,19,23,13,15,16,14,15,14,2023,8,12
277,2023-08-13,21,12,16,22,24,13,16,18,16,18,16,2023,8,13
278,2023-08-14,18,12,13,18,19,12,14,14,13,15,13,2023,8,14
279,2023-08-15,16,10,11,13,19,12,14,14,12,14,12,2023,8,15
280,2023-08-16,18,15,11,18,22,8,10,10,10,9,9,2023,8,16
281,2023-08-17,18,11,10,16,16,9,11,11,10,10,9,2023,8,17
282,2023-08-18,12,5,8,12,13,7,8,6,7,8,6,2023,8,18
283,2023-08-19,12,8,11,12,17,11,12,11,10,11,10,2023,8,19
284,2023-08-20,14,11,11,13,18,8,11,11,13,12,11,2023,8,20
285,2023-08-21,11,8,8,12,16,7,10,9,9,7,8,2023,8,21
286,2023-08-22,9,6,7,9,15,4,7,6,6,6,6,2023,8,22
287,2023-08-23,8,6,7,9,13,4,5,5,5,6,4,2023,8,23
288,2023-08-24,9,4,4,8,11,4,5,5,5,4,5,2023,8,24
289,2023-08-25,15,8,8,14,16,7,11,10,9,10,11,2023,8,25
290,2023-08-26,15,10,9,14,19,10,11,10,11,12,11,2023,8,26
291,2023-08-27,15,10,9,14,19,11,12,12,13,13,12,2023,8,27
292,2023-08-28,11,7,7,8,13,7,9,6,6,7,6,2023,8,28
293,2023-08-29,7,4,5,8,10,4,5,4,5,5,4,2023,8,29
294,2023-08-30,6,2,3,5,10,3,5,5,5,4,5,2023,8,30
295,2023-09-01,7,7,7,8,14,8,9,11,8,8,9,2023,9,1
296,2023-09-02,7,4,4,7,13,3,5,3,4,3,4,2023,9,2
297,2023-09-03,12,9,7,14,20,7,9,10,10,8,10,2023,9,3
298,2023-09-04,14,11,11,13,17,9,11,11,12,10,11,2023,9,4
299,2023-09-05,13,8,9,13,17,8,9,10,9,9,9,2023,9,5
300,2023-09-06,14,10,10,14,16,10,11,10,11,12,10,2023,9,6
301,2023-09-07,17,10,10,15,16,10,12,11,10,11,11,2023,9,7
302,2023-09-08,14,7,7,13,13,7,10,7,7,9,7,2023,9,8
303,2023-09-09,13,10,8,14,13,7,10,8,9,11,8,2023,9,9
304,2023-09-10,14,10,8,12,13,10,10,9,11,10,9,2023,9,10
305,2023-09-11,14,8,7,12,13,9,10,8,8,10,9,2023,9,11
306,2023-09-12,21,14,18,25,14,9,13,13,12,13,13,2023,9,12
307,2023-09-13,22,16,20,25,20,18,20,22,17,20,21,2023,9,13
308,2023-09-14,12,8,5,8,9,6,7,6,7,7,6,2023,9,14
309,2023-09-15,11,4,5,7,8,5,6,4,4,6,5,2023,9,15
310,2023-09-16,8,4,4,5,7,3,5,4,4,3,4,2023,9,16
311,2023-09-17,8,3,2,4,6,3,4,3,3,3,3,2023,9,17
312,2023-09-18,9,4,4,5,6,3,5,4,4,5,3,2023,9,18
313,2023-09-19,12,7,6,8,8,4,6,6,6,7,5,2023,9,19
314,2023-09-20,12,10,9,7,10,6,11,10,10,9,11,2023,9,20
315,2023-09-21,10,4,4,7,6,4,5,5,5,6,4,2023,9,21
316,2023-09-22,12,7,7,7,8,5,8,7,7,8,7,2023,9,22
317,2023-09-23,13,8,7,9,9,7,8,7,7,9,9,2023,9,23
318,2023-09-24,13,8,6,9,10,8,8,8,8,8,9,2023,9,24
319,2023-09-25,14,9,8,11,10,7,10,9,8,9,8,2023,9,25
320,2023-09-26,14,10,9,10,12,7,7,6,8,9,7,2023,9,26
321,2023-09-27,13,8,13,9,11,9,11,10,10,11,10,2023,9,27
322,2023-09-28,20,14,22,18,23,19,20,21,20,22,22,2023,9,28
323,2023-09-29,22,22,30,21,32,28,28,28,28,29,29,2023,9,29
324,2023-10-01,16,12,10,12,13,8,11,9,10,10,9,2023,10,1
325,2023-10-02,11,8,5,7,8,5,9,4,8,7,6,2023,10,2
326,2023-10-03,13,7,6,9,10,6,9,7,8,8,8,2023,10,3
327,2023-10-04,12,7,6,9,8,7,8,6,8,8,8,2023,10,4
328,2023-10-05,16,10,8,10,10,7,11,6,10,9,8,2023,10,5
329,2023-10-06,11,7,5,9,7,6,9,7,7,7,6,2023,10,6
330,2023-10-07,13,10,9,10,10,8,11,9,10,11,10,2023,10,7
331,2023-10-08,14,8,7,10,9,7,8,7,7,8,7,2023,10,8
332,2023-10-09,13,7,7,11,8,6,9,8,7,8,7,2023,10,9
333,2023-10-10,15,10,9,11,12,8,11,9,10,10,10,2023,10,10
334,2023-10-11,15,11,10,13,13,9,13,11,12,11,11,2023,10,11
335,2023-10-12,15,10,10,11,10,8,11,8,10,10,9,2023,10,12
336,2023-10-13,17,12,10,14,14,9,12,12,12,13,12,2023,10,13
337,2023-10-14,19,13,13,14,15,10,15,12,12,13,12,2023,10,14
338,2023-10-15,18,12,12,14,15,10,14,13,13,13,13,2023,10,15
339,2023-10-16,19,13,11,14,14,10,15,11,12,13,13,2023,10,16
340,2023-10-17,12,8,6,10,8,5,9,5,8,8,7,2023,10,17
341,2023-10-18,12,6,5,8,15,5,8,7,9,8,7,2023,10,18
342,2023-10-19,13,6,5,8,7,5,9,5,8,8,6,2023,10,19
343,2023-10-20,10,6,7,9,8,6,8,6,9,9,6,2023,10,20
344,2023-10-21,6,7,5,9,8,5,8,5,8,8,5,2023,10,21
345,2023-10-22,8,8,8,11,8,6,11,7,9,10,8,2023,10,22
346,2023-10-23,6,8,7,9,8,6,11,8,11,10,8,2023,10,23
347,2023-10-24,7,8,8,10,10,7,12,9,13,11,9,2023,10,24
348,2023-10-25,10,11,10,12,11,8,12,9,12,12,10,2023,10,25
349,2023-10-26,16,16,15,19,15,13,16,15,15,15,15,2023,10,26
350,2023-10-27,15,16,21,18,21,18,19,18,19,20,19,2023,10,27
351,2023-10-28,12,18,13,17,14,10,17,14,13,13,13,2023,10,28
352,2023-10-29,11,15,14,16,15,10,15,11,14,13,13,2023,10,29
353,2023-10-30,8,10,12,12,12,9,13,9,13,13,10,2023,10,30
354,2023-11-01,7,9,7,10,10,7,12,8,11,9,11,2023,11,1
355,2023-11-02,8,9,7,11,9,7,15,12,13,8,11,2023,11,2
356,2023-11-03,7,9,7,9,12,7,11,10,11,10,10,2023,11,3
357,2023-11-04,5,8,5,8,9,6,9,6,7,7,7,2023,11,4
358,2023-11-05,7,10,8,10,11,6,10,7,7,8,8,2023,11,5
359,2023-11-06,10,12,10,12,12,10,11,9,11,11,9,2023,11,6
360,2023-11-07,11,14,12,14,14,9,14,11,13,13,12,2023,11,7
361,2023-11-08,10,12,10,13,11,9,14,10,12,11,11,2023,11,8
362,2023-11-09,8,9,7,11,9,7,13,11,10,8,11,2023,11,9
363,2023-11-10,7,8,7,8,9,8,11,7,11,9,8,2023,11,10
364,2023-11-11,7,9,7,10,8,6,10,6,10,9,7,2023,11,11
365,2023-11-12,6,9,8,10,8,6,11,6,10,9,7,2023,11,12
366,2023-11-13,6,9,6,12,8,6,10,7,10,8,7,2023,11,13
367,2023-11-14,6,9,9,11,8,6,12,8,10,9,8,2023,11,14
368,2023-11-15,9,13,13,15,13,9,14,13,14,14,12,2023,11,15
369,2023-11-16,11,13,10,15,13,11,14,12,14,14,15,2023,11,16
370,2023-11-17,8,10,9,14,9,10,13,8,12,12,9,2023,11,17
371,2023-11-18,8,10,9,12,10,9,12,9,12,10,9,2023,11,18
372,2023-11-19,13,15,11,15,12,11,16,12,14,13,12,2023,11,19
373,2023-11-20,18,18,16,21,17,14,19,16,17,16,16,2023,11,20
374,2023-11-21,7,12,8,12,11,8,12,11,15,10,13,2023,11,21
375,2023-11-22,8,12,7,12,10,8,13,9,12,11,10,2023,11,22
376,2023-11-23,31,30,26,30,30,27,29,28,26,27,31,2023,11,23
377,2023-11-24,9,10,7,10,9,7,10,7,11,9,8,2023,11,24
378,2023-11-25,9,8,6,8,8,6,11,6,9,8,5,2023,11,25
379,2023-11-26,8,10,8,9,10,6,12,7,11,10,7,2023,11,26
380,2023-11-27,24,21,21,17,25,20,25,21,26,24,24,2023,11,27
381,2023-11-28,29,27,23,12,22,21,24,20,22,23,20,2023,11,28
382,2023-11-29,14,14,12,11,13,10,15,11,13,13,13,2023,11,29
383,2023-12-01,7,9,7,7,8,7,9,6,9,9,7,2023,12,1
384,2023-12-02,11,11,10,12,10,10,14,11,13,11,9,2023,12,2
385,2023-12-03,21,21,18,21,18,15,20,16,18,17,17,2023,12,3
386,2023-12-04,11,16,12,14,10,9,13,9,13,12,10,2023,12,4
387,2023-12-05,8,13,13,11,13,11,16,12,17,15,14,2023,12,5
388,2023-12-06,45,36,40,38,30,38,38,37,38,44,40,2023,12,6
389,2023-12-07,20,20,18,20,19,16,20,16,17,19,16,2023,12,7
390,2023-12-08,24,26,21,24,27,20,24,20,23,23,20,2023,12,8
391,2023-12-09,13,15,12,14,17,11,18,15,17,14,16,2023,12,9
392,2023-12-10,9,12,8,11,11,10,11,10,10,11,10,2023,12,10
393,2023-12-11,4,7,5,6,9,5,7,6,7,7,6,2023,12,11
394,2023-12-12,4,6,4,5,6,4,6,3,7,7,4,2023,12,12
395,2023-12-13,5,8,5,6,9,5,8,5,8,8,8,2023,12,13
396,2023-12-14,5,8,4,8,10,5,10,9,6,7,8,2023,12,14
397,2023-12-15,5,9,7,10,7,7,7,6,9,9,6,2023,12,15
398,2023-12-16,7,7,7,8,7,9,11,6,11,10,6,2023,12,16
399,2023-12-17,6,7,6,7,6,6,9,4,10,8,5,2023,12,17
400,2023-12-18,7,7,6,8,6,6,9,5,8,8,5,2023,12,18
401,2023-12-19,4,8,6,6,7,5,9,5,9,7,5,2023,12,19
402,2023-12-20,15,16,14,13,16,14,17,13,16,16,14,2023,12,20
403,2023-12-21,6,8,5,7,7,6,9,5,9,8,5,2023,12,21
404,2023-12-22,4,8,5,6,6,5,9,14,10,7,5,2023,12,22
405,2023-12-23,7,9,7,10,7,7,10,14,10,9,6,2023,12,23
406,2023-12-24,21,18,21,18,18,19,21,14,21,22,18,2023,12,24
407,2023-12-25,21,23,20,22,22,17,23,18,20,20,19,2023,12,25
408,2023-12-26,25,25,23,25,22,19,27,24,24,26,23,2023,12,26
409,2023-12-27,20,24,21,21,22,19,22,21,27,25,21,2023,12,27
410,2023-12-28,17,23,22,20,22,18,22,21,27,23,24,2023,12,28
411,2023-12-29,27,39,41,30,43,36,42,41,45,41,41,2023,12,29
412,2023-12-30,24,27,23,27,32,25,31,29,34,30,31,2023,12,30
413,2024-01-01,22,26,26,24,22,24,26,25,28,27,26,2024,1,1
414,2024-01-02,14,25,23,21,24,19,24,24,24,24,23,2024,1,2
415,2024-01-03,19,21,22,22,22,20,23,22,21,24,21,2024,1,3
416,2024-01-04,24,28,27,25,26,23,29,26,27,27,25,2024,1,4
417,2024-01-05,24,25,23,24,21,25,24,21,22,28,20,2024,1,5
418,2024-01-06,17,24,24,20,24,22,26,23,25,24,23,2024,1,6
419,2024-01-07,11,13,12,13,12,12,15,10,13,12,10,2024,1,7
420,2024-01-08,7,11,7,9,9,6,10,6,10,10,6,2024,1,8
421,2024-01-09,7,12,6,7,7,7,10,7,19,10,8,2024,1,9
